answers,score
 A leaf is a child of a parent node that has no children nodes of its own.,5
 A leaf is a node with no children.,5
 A node with no children.,5
 A tree node with no children.,5
 And end point of the tree... a node that does not have any children.,5
 a node with no children.,5
 A new item to the tree--a child,3
" A leaf is a node with children, it is a terminating node.",2
 The node with degree 0.,4
 the node with degree 0,4
 a leaf is a node with no children,5
 the last child on any branch,4.5
 The last value in the tree. A value with no children attatched. ,5
 a node with no children.,5
 A node with no children.,5
 A leaf is a node with no children,5
 a node with degree 0.  last node in the tree and furtherest away from the root.,4
 an endpoint on a tree that contains no pointers or pointers that are set to null,4.5
 A leaf is a node with no children.,5
 an element in a tree that has no children ,5
 A node with no children.,5
 a leaf is a node that has no children nodes,5
 a leaf is a node with no children,5
" The elements at the very bottom of an inverted tree (that is, those that have no elements below them) are called leaves.",5
