answers,score
 Public and private specifiers.,5
" Public, Private, Restricted",5
 The access specifiers are public and private.,5
 publicprivateprotected,5
 Public or Private.,5
 public: the function or variable can be used outside the classprivate: the function or variable can only be used with the class,5
 Public and Private,5
 public private and protected,5
 PublicPrivate,5
" Private, public, protected",5
 The access-specifiers that can be used in a C++ class definition is private and public.,5
 public and private.,5
" static, long, unsigned",0.5
" Private, Public, Protected, or Friend.",5
" A C++ class definition may include access-specifiers public, private, and static.",4.5
" local, global, local-variable, function specific",2.5
" public, private",5
" Public, protected, and private.",5
" private, public",5
 public - can be accessed by any of the programprivate - can only be accessed by the class functions themselves and no outside functions or calls,5
" public , private, protected",5
 public and private,5
" public, private, protected",5
" functions and data members can be given access-specifications of public, private, and friend. public access is given to any functions or members not given specific access rights.",5
 data member or data functions are access specifiers,0.5
 public or private,5
 public and private,5
 public and private,5
" public - can be accessed from outside the classprivate - accessible only from inside the class, not inheritedprotected - accessible only from inside the class, inherited",5
 public private protected,5
